Zip Code,Audi A3 Plug In,Audi A7 Plug In,Audi A8 Plug In,Audi e-tron,Audi e-tron GT,Audi e-tron Sportback,Audi Q5 Plug In,Azure Transit Connect,Bentley Bentayga,BMW 3-Series Plug in,BMW 5-Series Plug in,BMW 7-Series Plug in,BMW i3,BMW i3 REx,BMW i8,BMW X3,BMW X5,Cadillac CT6,Cadillac ELR,Chevrolet Bolt EUV,Chevrolet Bolt EV,Chevrolet Spark,Chevrolet Volt,Chrysler Pacifica,Coda EV,E-Ride EXV,Ferrari SF90 Stradale,Fiat 500e,Fisker Karma,Ford C-Max Energi,Ford Escape Plug-in Hybrid,Ford Focus EV,Ford Fusion Energi,Ford Mustang Mach-E,Ford Ranger,Ford Think Neighbor,GEM NEV,Honda Accord Plug In,Honda Clarity Plug In,Hyundai Ioniq 5,Hyundai Ioniq EV,Hyundai Ioniq Plug In,Hyundai Kona Electric,Hyundai Santa Fe Plug In,Hyundai Sonata Plug In,Hyundai Tucson Plug In,Jaguar I-Pace,Jeep Wrangler Plug In,Karma Revero,Kia Niro EV,Kia Niro Plug In,Kia Optima Plug In,Kia Sorrento Plug In,Kia Soul EV,Land Rover Range Rover Plug In,Lincoln Aviator Plug In,Lincoln Corsair,Lucid Air,Mclaren P1,Mercedes B-Class Electric,Mercedes C350e Plug In,Mercedes EQS,Mercedes GLC 350e Hybrid,Mercedes GLE55e,Mercedes S550e,Mercedes S560e,Miles ZX40ST,Mini Countryman Plug In,Mini Hardtop 2 Door EV,Mitsubishi i,Mitsubishi Outlander Plug In,New Flyer Xcelsior CHARGE,Nissan Leaf,Polestar 2,Porsche 918 Spyder,Porsche Cayenne S E-Hybrid,Porsche Panamera S E-Hybrid,Porsche Taycan,Rivian R1T,Smart forTwo EV,Smart forTwo EV Cabrio,Subaru Crosstrek Hybrid,Tesla Model 3,Tesla Model S,Tesla Model X,Tesla Model Y,Tesla Roadster,Toyota Prius Plug-in,Toyota Prius Prime,Toyota RAV4 EV,Toyota RAV4 Prime,Volkswagen e-Golf,Volkswagen ID.4,Volvo S60 Plug In,Volvo S90 Plug In,Volvo V60 Plug In,Volvo XC40 Recharge,Volvo XC60 Plug In,Volvo XC90 Plug In,Workhorse E-GEN Van,Grand Total
73301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,2
73749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
74034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1
74493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1
74700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1
74748,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
74870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1
75001,,,,,,,,,,2,,,,1,,,2,,,1,2,,9,4,,,,1,,4,,,2,1,,,,,1,,,,,,,,,2,,,,,,,,,,,,,,,1,,1,,,,,,1,,3,,,1,,,,,,,50,15,4,23,,2,1,,,,1,,,,2,1,,,138
75002,,,,7,1,1,1,,,4,4,,2,3,,,5,1,2,1,19,,32,8,,,,5,,2,,,14,4,,,2,,7,,,1,,,,,1,3,,1,1,,,2,,2,,,,,,,,,1,,,1,,,4,,36,2,,3,2,1,,3,,1,158,80,41,61,,,4,,2,1,4,,,,3,2,5,,551
75003,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,2
75006,,,,1,,,,,,1,,,2,4,1,1,,,,,5,1,13,7,,,,2,,,,,3,4,,,,,1,,,,,,,,,2,,,,,,,,,,,,1,,,,,,,,1,,1,2,,12,,,,2,2,,1,,,45,19,12,11,,1,8,,,1,1,1,,,,,,,169
75007,1,,,7,,1,1,,,1,2,,3,5,1,,1,,,,18,,20,5,,,,4,,5,,1,7,2,,,,,,,,,,,,,1,3,1,3,1,,,,,1,,,,,,,1,,,,,,,1,3,,19,,,1,,,,,,,90,26,15,38,,1,5,,1,,1,,,,1,,1,,299
75009,,,,1,,1,1,,,,3,,1,1,,,3,,,,2,,4,2,,,,1,,1,,,9,6,,,,,1,,,,,,1,,,6,,1,,,,,,,,,,,,,,,,,,,,,,,4,2,,1,,2,,,,,64,22,11,40,,1,2,,2,,1,1,,,1,1,1,,201
75010,,,,3,,1,1,,,4,5,1,1,3,,1,2,,,,11,1,5,7,,,,2,,1,,1,2,2,,,,,1,,,,,,,,,1,,,1,,,,,2,,,,1,,,1,,,,,1,,,1,,10,1,,5,2,3,,2,,,120,52,25,70,,1,5,,3,,5,,2,,,1,1,,371
75011,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
75013,2,,,9,2,2,4,,,6,8,3,,12,2,1,12,1,1,,8,,16,9,,,,2,,1,1,,8,7,,,,,4,,1,,,,,,,7,,2,1,,,,,4,,,,1,,,1,,,,,,3,,2,,24,,,5,5,10,,,,,298,108,58,139,,2,7,,3,,8,1,,,2,6,9,,828
75015,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
75016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
